Time,Extension,Load,Tensile strain (Strain 1)
(s),(mm),(N),(mm/mm)
"0.00000","-0.01781","-4.57702","0.00001"
"0.10000","-0.01213","52.35023","0.00002"
"0.20000","-0.00175","289.35413","0.00004"
"0.30000","0.00681","471.61429","0.00006"
"0.40000","0.01562","617.08899","0.00007"
"0.50000","0.02412","691.17627","0.00008"
"0.60000","0.03237","735.89685","0.00008"
"0.70000","0.04062","776.18298","0.00008"
"0.80000","0.04912","815.66144","0.00008"
"0.90000","0.05737","850.44623","0.00009"
"1.00000","0.06537","884.77808","0.00008"
"1.10000","0.07406","920.82306","0.00008"
"1.20000","0.08256","955.56824","0.00008"
"1.30000","0.09069","988.70154","0.00009"
"1.40000","0.09919","1025.40601","0.00008"
"1.50000","0.10744","1062.31787","0.00008"
"1.60000","0.11569","1098.44666","0.00008"
"1.70000","0.12381","1136.52209","0.00008"
"1.80000","0.13225","1176.73145","0.00008"
"1.90000","0.14081","1216.03381","0.00008"
"2.00000","0.14894","1255.90967","0.00008"
"2.10000","0.15744","1297.12488","0.00008"
"2.20000","0.16587","1340.07263","0.00009"
"2.30000","0.17394","1380.23633","0.00009"
"2.40000","0.18231","1423.15308","0.00009"
"2.50000","0.19062","1467.89417","0.00009"
"2.60000","0.19900","1511.46423","0.00009"
"2.70000","0.20737","1558.80066","0.00009"
"2.80000","0.21575","1606.39209","0.00009"
"2.90000","0.22419","1651.84363","0.00009"
"3.00000","0.23219","1698.76978","0.00009"
"3.10000","0.24069","1748.87122","0.00009"
"3.20000","0.24900","1796.51660","0.00010"
"3.30000","0.25706","1844.41187","0.00009"
"3.40000","0.26575","1897.20667","0.00010"
"3.50000","0.27412","1948.69189","0.00010"
"3.60000","0.28237","1996.92822","0.00010"
"3.70000","0.29062","2048.52417","0.00010"
"3.80000","0.29906","2101.45532","0.00010"
"3.90000","0.30737","2150.43896","0.00011"
"4.00000","0.31537","2201.81104","0.00011"
"4.10000","0.32406","2257.15771","0.00011"
"4.20000","0.33256","2309.92700","0.00011"
"4.30000","0.34075","2360.71338","0.00011"
"4.40000","0.34912","2414.37793","0.00012"
"4.50000","0.35744","2467.17041","0.00012"
"4.60000","0.36569","2517.79443","0.00012"
"4.70000","0.37387","2568.24854","0.00013"
"4.80000","0.38225","2619.53271","0.00012"
"4.90000","0.39081","2668.51978","0.00013"
"5.00000","0.39894","2717.20557","0.00013"
"5.10000","0.40744","2765.84717","0.00014"
"5.20000","0.41587","2813.20288","0.00014"
"5.30000","0.42400","2857.78735","0.00014"
"5.40000","0.43225","2905.35547","0.00015"
"5.50000","0.44062","2953.38818","0.00015"
"5.60000","0.44906","2999.89893","0.00016"
"5.70000","0.45737","3050.22144","0.00016"
"5.80000","0.46581","3100.17188","0.00016"
"5.90000","0.47425","3146.29272","0.00017"
"6.00000","0.48219","3193.75610","0.00017"
"6.10000","0.49069","3245.36011","0.00018"
"6.20000","0.49900","3293.14575","0.00019"
"6.30000","0.50706","3341.52515","0.00019"
"6.40000","0.51575","3395.30322","0.00020"
"6.50000","0.52419","3445.70752","0.00020"
"6.60000","0.53237","3492.33716","0.00021"
"6.70000","0.54062","3544.64917","0.00022"
"6.80000","0.54912","3597.46899","0.00022"
"6.90000","0.55737","3645.22192","0.00022"
"7.00000","0.56544","3696.51807","0.00023"
"7.10000","0.57406","3750.97876","0.00024"
"7.20000","0.58250","3802.46338","0.00025"
"7.30000","0.59075","3854.67969","0.00025"
"7.40000","0.59919","3908.57495","0.00026"
"7.50000","0.60744","3961.41968","0.00026"
"7.60000","0.61562","4012.60669","0.00027"
"7.70000","0.62375","4065.54932","0.00027"
"7.80000","0.63225","4122.10205","0.00028"
