Time (s),Extension (mm),Load (N),Tensile strain (Strain 1) (mm/mm)
0,1.54187,10.0056,0.00001
0.1,1.54762,67.29419,0.00001
0.2,1.55775,294.67078,0.00004
0.3,1.5665,487.55994,0.00007
0.4,1.57531,659.51575,0.00008
0.5,1.58381,803.17035,0.00011
0.6,1.592,923.81519,0.00013
0.7,1.60044,1032.50916,0.00015
0.8,1.60881,1130.72021,0.00017
0.9,1.61694,1220.48071,0.00019
1,1.62512,1309.09705,0.00022
1.1,1.63362,1396.26294,0.00024
1.2,1.64212,1479.69141,0.00025
1.3,1.65031,1561.73462,0.00028
1.4,1.65881,1644.23254,0.0003
1.5,1.66719,1723.96948,0.00032
1.6,1.67531,1800.38611,0.00034
1.7,1.68362,1878.36255,0.00036
1.8,1.692,1956.19128,0.00038
1.9,1.70037,2030.32788,0.0004
2,1.70869,2108.54492,0.00042
2.1,1.71719,2185.78833,0.00044
2.2,1.72556,2257.83936,0.00046
2.3,1.7335,2329.10938,0.00048
2.4,1.742,2401.31055,0.00049
2.5,1.75037,2464.70874,0.00051
2.6,1.75844,2526.25439,0.00053
2.7,1.76706,2593.29028,0.00054
2.8,1.7755,2658.44263,0.00056
2.9,1.78375,2719.22339,0.00057
3,1.792,2784.67285,0.00059
3.1,1.8005,2850.80371,0.0006
3.2,1.80875,2911.37378,0.00061
3.3,1.81681,2975.67944,0.00062
3.4,1.82537,3042.91772,0.00064
3.5,1.83387,3107.70361,0.00065
3.6,1.84206,3172.19312,0.00066
3.7,1.8505,3239.43433,0.00067
3.8,1.85881,3304.99902,0.00069
3.9,1.86694,3367.88403,0.0007
4,1.87512,3434.11377,0.00071
4.1,1.88362,3503.1582,0.00072
4.2,1.89219,3569.85669,0.00074
4.3,1.90031,3636.34937,0.00075
4.4,1.90875,3703.96558,0.00076
4.5,1.91712,3770.65771,0.00078
4.6,1.92531,3833.97754,0.00079
4.7,1.93369,3898.49536,0.0008
4.8,1.942,3960.81543,0.00081
4.9,1.95044,4022.09204,0.00083
5,1.95869,4084.89844,0.00083
5.1,1.96712,4149.68457,0.00085
5.2,1.97562,4209.97949,0.00086
5.3,1.98356,4270.56738,0.00087
5.4,1.99206,4333.875,0.00088
5.5,2.00031,4392.81836,0.00089
5.6,2.00837,4452.6333,0.0009
5.7,2.01712,4519.74707,0.00091
5.8,2.02556,4582.75,0.00093
5.9,2.03375,4638.26416,0.00094
6,2.042,4698.98047,0.00095
6.1,2.05044,4758.90674,0.00096
6.2,2.05875,4815.04102,0.00097
6.3,2.06681,4874.85059,0.00098
6.4,2.07544,4938.11572,0.00099
6.5,2.08394,4997.50732,0.001
6.6,2.092,5055.46826,0.00101
6.7,2.10044,5118.10742,0.00102
6.8,2.10881,5180.61719,0.00103
6.9,2.11706,5239.94824,0.00104
7,2.12519,5300.56152,0.00104
7.1,2.13356,5363.10449,0.00106
7.2,2.14212,5425.0542,0.00107
7.3,2.15031,5488.07373,0.00108
7.4,2.15881,5552.07617,0.00109
7.5,2.16719,5613.54102,0.0011
7.6,2.17531,5672.42188,0.00111
7.7,2.18356,5735.79541,0.00111
7.8,2.192,5799.69775,0.00113
7.9,2.2005,5863.62158,0.00114
8,2.20869,5928.12891,0.00115
8.1,2.21719,5993.58545,0.00115
8.2,2.22556,6053.3999,0.00116
8.3,2.2335,6116.21582,0.00118
8.4,2.242,6183.81641,0.00119
8.5,2.25031,6245.12158,0.0012
8.6,2.25844,6307.31445,0.00121
8.7,2.26706,6376.77246,0.00122
8.8,2.27544,6441.7207,0.00123
8.9,2.28375,6502.69092,0.00124
9,2.292,6569.46582,0.00125
9.1,2.30044,6635.46191,0.00126
9.2,2.30875,6695.74463,0.00127
9.3,2.31675,6760.71436,0.00128
9.4,2.32537,6830.4209,0.00129
9.5,2.334,6896.80713,0.00129
9.6,2.34206,6960.08057,0.00131
9.7,2.3505,7027.46436,0.00131
9.8,2.35881,7093.60693,0.00133
9.9,2.36694,7156.83008,0.00134
10,2.37519,7223.52393,0.00135
10.1,2.38362,7293.93896,0.00136
10.2,2.39219,7360.26758,0.00137
10.3,2.40031,7426.86523,0.00138
10.4,2.40862,7493.46777,0.00139
10.5,2.41712,7561.27832,0.0014
10.6,2.42537,7626.70508,0.00141
10.7,2.43369,7694.15625,0.00142
10.8,2.44206,7760.84229,0.00143
10.9,2.45044,7826.70361,0.00144
11,2.45869,7895.81543,0.00145
11.1,2.46719,7967.27295,0.00146
11.2,2.47562,8030.23877,0.00147
11.3,2.48356,8095.26465,0.00148
11.4,2.492,8164.26416,0.00149
11.5,2.50025,8227.42285,0.0015
11.6,2.50844,8293.87988,0.00151
11.7,2.51712,8366.83789,0.00152
11.8,2.5255,8432.67773,0.00153
11.9,2.53375,8495.75,0.00154
12,2.54187,8562.92676,0.00155
12.1,2.55044,8632.19531,0.00156
12.2,2.55881,8696.38379,0.00157
12.3,2.56681,8762.33203,0.00158
12.4,2.57544,8833.13086,0.00159
12.5,2.58387,8899.79395,0.0016
12.6,2.592,8965.35254,0.00161
12.7,2.60056,9036.51855,0.00162
12.8,2.60881,9103.2627,0.00163
12.9,2.617,9167.90625,0.00165
13,2.62512,9234.69043,0.00166
13.1,2.6335,9303.83496,0.00167
13.2,2.64219,9374.08105,0.00168
13.3,2.65037,9442.26367,0.00169
13.4,2.65881,9510.15039,0.0017
13.5,2.66719,9577.56055,0.00171
13.6,2.67525,9640.83691,0.00172
13.7,2.68356,9709.95996,0.00173
13.8,2.69206,9780.35059,0.00174
13.9,2.7005,9847.3584,0.00175
14,2.70875,9917.03125,0.00176
14.1,2.71706,9986.4082,0.00177
14.2,2.72556,10051.79004,0.00178
14.3,2.73356,10120.5332,0.00179
14.4,2.742,10190.50098,0.0018
14.5,2.75037,10256.24902,0.00181
14.6,2.75844,10322.19531,0.00182
14.7,2.767,10394.57617,0.00183
14.8,2.7755,10465.23633,0.00185
14.9,2.78387,10531.75293,0.00185
15,2.792,10599.38965,0.00187
15.1,2.8005,10669.47852,0.00188
15.2,2.80869,10732.62988,0.00188
15.3,2.81669,10801.5957,0.0019
15.4,2.8255,10876.35059,0.00191
15.5,2.83394,10945.42578,0.00192
15.6,2.84212,11011.8125,0.00193
15.7,2.85044,11082.8877,0.00194
15.8,2.85869,11150.97559,0.00195
15.9,2.86706,11220.27148,0.00196
16,2.87519,11289.9375,0.00197
16.1,2.88362,11361.22168,0.00198
16.2,2.89219,11431.5625,0.002
16.3,2.90025,11501.48438,0.00201
16.4,2.90869,11573.61816,0.00202
16.5,2.91725,11645.58691,0.00203
16.6,2.92537,11711.57324,0.00204
16.7,2.93362,11782.13281,0.00205
16.8,2.94194,11851.6709,0.00206
16.9,2.95037,11922.51758,0.00207
17,2.95875,11996.8418,0.00209
17.1,2.96719,12070.05176,0.0021
17.2,2.97562,12136.07812,0.00211
17.3,2.98344,12204.52344,0.00212
17.4,2.99187,12277.00195,0.00214
17.5,3.00031,12347.5166,0.00214
17.6,3.0085,12416.22168,0.00216
17.7,3.01712,12492.44336,0.00217
17.8,3.0255,12562.90332,0.00218
17.9,3.03369,12627.79785,0.00219
18,3.04194,12701.52637,0.0022
18.1,3.0505,12775.17188,0.00221
18.2,3.05881,12841.04297,0.00223
18.3,3.06681,12910.62988,0.00224
18.4,3.07531,12984.79297,0.00225
18.5,3.08387,13056.21094,0.00227
18.6,3.09212,13127.99609,0.00228
18.7,3.10056,13201.05664,0.00229
18.8,3.10881,13270.65234,0.0023
18.9,3.117,13339.23633,0.00231
19,3.12506,13408.96973,0.00233
19.1,3.13356,13484.60059,0.00234
19.2,3.14219,13557.04395,0.00235
19.3,3.15037,13628.62891,0.00236
19.4,3.15869,13698.83105,0.00237
19.5,3.16706,13770.13281,0.00238
19.6,3.17537,13839.62598,0.0024
19.7,3.18369,13912.89355,0.00241
19.8,3.19206,13983.57324,0.00242
19.9,3.2005,14054.43359,0.00243
20,3.20862,14126.62305,0.00245
20.1,3.21706,14201.00293,0.00246
20.2,3.22569,14272.0918,0.00247
20.3,3.23362,14341.10742,0.00249
20.4,3.242,14414.0127,0.0025
20.5,3.25025,14482.14062,0.00251
20.6,3.25831,14551.74414,0.00252
20.7,3.26712,14631.70508,0.00254
20.8,3.27562,14704.71875,0.00255
20.9,3.28381,14769.96387,0.00257
21,3.29187,14841.65234,0.00258
21.1,3.30031,14915.12207,0.00259
21.2,3.30869,14983.17383,0.0026
21.3,3.31687,15056.37207,0.00262
21.4,3.3255,15131.72266,0.00263
21.5,3.33394,15202.56055,0.00264
21.6,3.342,15270.74414,0.00266
21.7,3.3505,15345.49707,0.00267
21.8,3.35881,15417.24805,0.00268
21.9,3.36712,15487.36133,0.0027
22,3.37519,15556.58887,0.00272
22.1,3.38356,15629.76367,0.00273
22.2,3.39212,15701.69336,0.00274
22.3,3.40031,15774.56152,0.00276
22.4,3.40881,15847.3584,0.00277
22.5,3.41725,15918.16504,0.00279
22.6,3.42544,15984.89844,0.0028
22.7,3.4335,16054.54785,0.00282
22.8,3.442,16127.78711,0.00283
22.9,3.4505,16198.39648,0.00284
23,3.45875,16269.34863,0.00286
23.1,3.46712,16342.03809,0.00288
