Time (s),Extension (mm),Load (N),Tensile strain (Strain 1) (mm/mm)
0,-0.03162,-0.99356,0.00002
0.1,-0.02756,38.23066,0.00003
0.2,-0.016,299.21259,0.00006
0.3,-0.00694,522.25275,0.00009
0.4,0.0015,720.69501,0.00011
0.5,0.01012,904.57928,0.00013
0.6,0.01862,1062.73596,0.00014
0.7,0.02675,1197.15796,0.00015
0.8,0.03506,1317.76025,0.00016
0.9,0.0435,1431.03601,0.00016
1,0.05156,1531.0061,0.00016
1.1,0.06,1635.93103,0.00016
1.2,0.0685,1737.64172,0.00016
1.3,0.07687,1827.79504,0.00016
1.4,0.085,1918.04761,0.00016
1.5,0.09356,2007.94409,0.00016
1.6,0.10194,2089.96118,0.00016
1.7,0.10994,2170.35181,0.00015
1.8,0.11837,2252.22168,0.00015
1.9,0.12694,2328.00122,0.00015
2,0.13519,2386.7395,0.00014
2.1,0.1435,2444.03198,0.00014
2.2,0.15194,2499.13232,0.00014
2.3,0.16019,2553.19531,0.00013
2.4,0.16825,2617.59912,0.00013
2.5,0.17669,2683.17261,0.00013
2.6,0.18512,2747.33032,0.00013
2.7,0.19331,2812.6355,0.00012
2.8,0.20187,2880.45679,0.00012
2.9,0.21031,2945.69385,0.00012
3,0.2185,3006.47217,0.00011
3.1,0.22681,3069.86621,0.00011
3.2,0.23512,3130.5083,0.00011
3.3,0.24344,3188.01074,0.00011
3.4,0.25175,3252.35645,0.00011
3.5,0.26025,3315.96948,0.00011
3.6,0.26869,3376.3147,0.00011
3.7,0.27681,3435.14087,0.0001
3.8,0.28512,3496.87964,0.00011
3.9,0.29356,3560.67603,0.0001
4,0.30156,3616.09424,0.0001
4.1,0.31,3680.08008,0.0001
4.2,0.3185,3744.85767,0.0001
4.3,0.32694,3802.6687,0.0001
4.4,0.33506,3864.52002,0.0001
4.5,0.3435,3928.9519,0.00009
4.6,0.35194,3988.62915,0.00009
4.7,0.35994,4048.73682,0.00009
4.8,0.36831,4111.87842,0.00009
4.9,0.37694,4178.32471,0.00009
5,0.38525,4238.38232,0.00008
5.1,0.3935,4302.53369,0.00008
5.2,0.40194,4367.86182,0.00007
5.3,0.41019,4425.58203,0.00007
5.4,0.41825,4490.6084,0.00007
5.5,0.42669,4554.85791,0.00007
5.6,0.43519,4618.00488,0.00007
5.7,0.44337,4680.76904,0.00006
5.8,0.45187,4744.73633,0.00006
5.9,0.46025,4805.11133,0.00006
6,0.4685,4862.83789,0.00005
6.1,0.47687,4923.13037,0.00005
6.2,0.48512,4982.49512,0.00004
6.3,0.4935,5038.21436,0.00004
6.4,0.50175,5099.43359,0.00004
6.5,0.51019,5160.23145,0.00003
6.6,0.51875,5220.57812,0.00003
6.7,0.52681,5277.53955,0.00003
