Time,Extension,Load,Tensile strain (Strain 1)
(s),(mm),(N),(mm/mm)
"0.00000","-1.56794","-5.96529","-0.00002"
"0.10000","-1.56337","42.18620","0.00000"
"0.20000","-1.55206","282.84894","0.00003"
"0.30000","-1.54294","477.95657","0.00004"
"0.40000","-1.53463","641.27869","0.00006"
"0.50000","-1.52619","789.89417","0.00007"
"0.60000","-1.51781","918.72040","0.00008"
"0.70000","-1.50981","1034.01074","0.00009"
"0.80000","-1.50119","1142.14880","0.00009"
"0.90000","-1.49262","1241.46814","0.00010"
"1.00000","-1.48444","1329.87549","0.00010"
"1.10000","-1.47600","1417.75525","0.00010"
"1.20000","-1.46775","1501.53845","0.00010"
"1.30000","-1.45944","1576.58289","0.00011"
"1.40000","-1.45131","1651.70264","0.00010"
"1.50000","-1.44294","1725.69995","0.00010"
"1.60000","-1.43431","1795.07507","0.00010"
"1.70000","-1.42613","1860.30383","0.00010"
"1.80000","-1.41769","1924.16882","0.00010"
"1.90000","-1.40925","1984.02344","0.00009"
"2.00000","-1.40119","2035.19238","0.00009"
"2.10000","-1.39288","2089.96265","0.00009"
"2.20000","-1.38456","2142.25195","0.00007"
"2.30000","-1.37625","2189.46680","0.00007"
"2.40000","-1.36788","2239.88892","0.00007"
"2.50000","-1.35931","2286.93872","0.00006"
"2.60000","-1.35088","2329.91797","0.00005"
"2.70000","-1.34294","2370.74243","0.00005"
"2.80000","-1.33431","2414.58081","0.00004"
"2.90000","-1.32606","2453.67969","0.00003"
"3.00000","-1.31800","2490.03369","0.00003"
"3.10000","-1.30938","2532.35986","0.00002"
"3.20000","-1.30094","2573.24292","0.00001"
"3.30000","-1.29263","2612.56592","0.00001"
"3.40000","-1.28450","2656.40332","0.00000"
"3.50000","-1.27613","2702.62354","0.00000"
"3.60000","-1.26769","2749.63184","-0.00001"
"3.70000","-1.25975","2797.97461","-0.00001"
"3.80000","-1.25119","2852.48486","-0.00001"
"3.90000","-1.24269","2908.36108","-0.00001"
"4.00000","-1.23444","2962.30737","-0.00001"
"4.10000","-1.22606","3021.72705","-0.00001"
"4.20000","-1.21775","3081.85718","-0.00001"
"4.30000","-1.20938","3137.08716","0.00000"
"4.40000","-1.20131","3193.75146","0.00000"
"4.50000","-1.19288","3251.69458","0.00002"
"4.60000","-1.18425","3308.44336","0.00002"
"4.70000","-1.17613","3364.17188","0.00003"
"4.80000","-1.16769","3422.50439","0.00003"
"4.90000","-1.15925","3479.26733","0.00004"
"5.00000","-1.15125","3531.96387","0.00005"
"5.10000","-1.14288","3591.81763","0.00006"
"5.20000","-1.13456","3650.32886","0.00006"
"5.30000","-1.12619","3706.28760","0.00007"
"5.40000","-1.11788","3767.54102","0.00008"
"5.50000","-1.10938","3827.26782","0.00009"
"5.60000","-1.10094","3883.99390","0.00010"
"5.70000","-1.09288","3942.95483","0.00010"
"5.80000","-1.08438","4003.93018","0.00011"
"5.90000","-1.07606","4062.67798","0.00012"
"6.00000","-1.06800","4118.60303","0.00013"
"6.10000","-1.05944","4181.64355","0.00014"
"6.20000","-1.05100","4243.06055","0.00015"
"6.30000","-1.04263","4301.19189","0.00015"
"6.40000","-1.03444","4362.91016","0.00016"
"6.50000","-1.02606","4423.05615","0.00017"
"6.60000","-1.01775","4481.59375","0.00018"
"6.70000","-1.00975","4540.91895","0.00019"
"6.80000","-1.00119","4605.20459","0.00019"
"6.90000","-0.99269","4668.62451","0.00021"
"7.00000","-0.98444","4728.92480","0.00021"
"7.10000","-0.97606","4791.21094","0.00022"
"7.20000","-0.96781","4855.41943","0.00023"
"7.30000","-0.95937","4916.23145","0.00024"
"7.40000","-0.95131","4979.41650","0.00025"
"7.50000","-0.94288","5045.02100","0.00026"
"7.60000","-0.93425","5108.79932","0.00027"
"7.70000","-0.92625","5170.74219","0.00027"
"7.80000","-0.91775","5237.23193","0.00029"
"7.90000","-0.90919","5303.89600","0.00029"
"8.00000","-0.90119","5363.76953","0.00030"
"8.10000","-0.89281","5430.56738","0.00031"
"8.20000","-0.88462","5494.64355","0.00032"
"8.30000","-0.87625","5557.67920","0.00033"
"8.40000","-0.86787","5628.78809","0.00034"
"8.50000","-0.85931","5695.71143","0.00035"
"8.60000","-0.85087","5758.49414","0.00036"
"8.70000","-0.84300","5822.77588","0.00037"
"8.80000","-0.83450","5891.67773","0.00038"
"8.90000","-0.82606","5957.63232","0.00038"
"9.00000","-0.81794","6022.09375","0.00039"
"9.10000","-0.80937","6093.36572","0.00040"
"9.20000","-0.80094","6161.27344","0.00042"
"9.30000","-0.79269","6224.33643","0.00042"
"9.40000","-0.78444","6293.68359","0.00043"
"9.50000","-0.77606","6361.86523","0.00044"
"9.60000","-0.76769","6428.19727","0.00045"
"9.70000","-0.75969","6493.26611","0.00046"
"9.80000","-0.75125","6562.72754","0.00047"
"9.90000","-0.74269","6633.90771","0.00048"
"10.00000","-0.73438","6701.15430","0.00049"
"10.10000","-0.72600","6771.08789","0.00050"
"10.20000","-0.71775","6841.08936","0.00051"
"10.30000","-0.70938","6906.33350","0.00052"
"10.40000","-0.70138","6974.89893","0.00053"
"10.50000","-0.69288","7047.41699","0.00054"
"10.60000","-0.68425","7118.17969","0.00056"
"10.70000","-0.67613","7186.82568","0.00056"
"10.80000","-0.66775","7258.11279","0.00057"
"10.90000","-0.65931","7327.53564","0.00058"
"11.00000","-0.65125","7392.96875","0.00059"
"11.10000","-0.64281","7466.23926","0.00061"
"11.20000","-0.63456","7534.87646","0.00062"
"11.30000","-0.62619","7601.10010","0.00062"
"11.40000","-0.61794","7674.25830","0.00064"
"11.50000","-0.60944","7745.00977","0.00064"
"11.60000","-0.60088","7812.88086","0.00065"
"11.70000","-0.59294","7881.33203","0.00066"
"11.80000","-0.58438","7952.90527","0.00067"
"11.90000","-0.57612","8021.32471","0.00068"
"12.00000","-0.56806","8086.58545","0.00069"
"12.10000","-0.55938","8161.78418","0.00070"
"12.20000","-0.55088","8233.91016","0.00071"
"12.30000","-0.54263","8299.14941","0.00072"
"12.40000","-0.53444","8369.78516","0.00073"
"12.50000","-0.52619","8438.42969","0.00074"
"12.60000","-0.51781","8506.57812","0.00075"
"12.70000","-0.50969","8575.19531","0.00076"
"12.80000","-0.50119","8647.21973","0.00076"
